0,0,0
0,0,0.00658432
-0.00222267,0.000925907,0.0134856
-0.00193684,-0.000749667,0.0232404
-0.00157855,-0.000652738,0.025
0.00348783,0.000717854,0.0471014
0.00203203,0.0110613,0.0781298
0.00227462,0.00297749,0.0891767
0.0134977,0.00586435,0.092867
0.0335517,0.0133031,0.0910398
0.0492397,0.0194012,0.0975812
0.0554686,0.0381867,0.115
0.0580941,0.0461049,0.123076
0.0592056,0.05801,0.126506
0.059662,0.0949582,0.130291
0.0453883,0.111295,0.115
0.0449738,0.111769,0.114616
0.038187,0.116333,0.105285
0.0318429,0.116479,0.0997785
0.0672643,0.0905273,0.11176
0.0754882,0.0901155,0.115
0.0961061,0.0890831,0.125538
0.0956789,0.0981141,0.119232
0.088628,0.0986052,0.115
0.0881223,0.0986405,0.114749
0.0824199,0.0965808,0.103708
0.0774466,0.0932007,0.0979891
0.0724933,0.085668,0.0957162
0.0702575,0.072822,0.115
0.0691498,0.0664575,0.125171
0.0923008,0.0558322,0.149894
0.112449,0.048321,0.154294
0.160101,0.0357005,0.156036
0.170402,0.0338089,0.159822
0.182955,0.0337313,0.170609
0.192443,0.034357,0.174632
0.20325,0.0354897,0.182181
0.213081,0.0396878,0.187858
0.221059,0.045753,0.201224
0.226028,0.0515782,0.217028
0.231507,0.0740355,0.242609
0.230137,0.0845383,0.247546
0.212512,0.0940532,0.244333
0.184931,0.108169,0.261251
0.177142,0.10954,0.26853
0.162958,0.107704,0.283807
0.158977,0.106709,0.29
0.155646,0.105876,0.29513
0.148014,0.103882,0.309454
0.145461,0.0996553,0.322219
0.14758,0.0911164,0.353747
0.14823,0.0886932,0.374244
0.140846,0.120471,0.375524
0.133681,0.137916,0.375848
0.122614,0.152765,0.38
0.116822,0.160538,0.38248
0.0924486,0.17247,0.387917
0.0803789,0.176611,0.396187
0.0706124,0.173812,0.401478
0.0543351,0.162818,0.406196
0.0546183,0.152638,0.41003
0.0586713,0.137478,0.431408
0.0757957,0.123116,0.43849
0.0998388,0.107086,0.437505
0.13299,0.0926188,0.425214
0.146736,0.0910885,0.411169
0.147739,0.091617,0.399769
0.143074,0.111925,0.38
0.139516,0.127417,0.365147
0.136615,0.138034,0.356563
0.132163,0.150911,0.344252
0.122331,0.171534,0.326869
0.112022,0.189346,0.307262
0.1032,0.201709,0.295229
0.0942861,0.202352,0.302943
0.0865591,0.198743,0.310295
0.0733798,0.189848,0.322883
0.0619725,0.179481,0.339693
0.0527323,0.165864,0.362256
0.0389194,0.139367,0.38
0.0232991,0.109404,0.400614
0.0201813,0.0959979,0.425719
0.0238313,0.0926824,0.438818
0.0378768,0.0924259,0.454972
0.0642204,0.119044,0.475059
0.0674659,0.129455,0.480126
0.0628224,0.135554,0.487399
0.0139867,0.119429,0.519494
0.0049359,0.106287,0.510015
9.51245e-005,0.0915298,0.506624
0.00725431,0.0858442,0.500448
0.0150474,0.0802371,0.486599
0.0240977,0.0802903,0.472324
0.0557606,0.0897762,0.472437
0.0470722,0.0994885,0.484907
0.0399434,0.0876728,0.495347
0.041068,0.0778112,0.485433
0.0486816,0.0667456,0.473973
0.0571441,0.0597849,0.47103
0.0652927,0.0612449,0.476408
0.0553672,0.0719622,0.491967
0.0481684,0.0702026,0.497471
0.0500877,0.0686276,0.508862
0.0637307,0.0772791,0.542459
0.046398,0.0697685,0.519714
0.0448358,0.0565179,0.514862
0.0564738,0.0215245,0.507615
0.0700187,0.0166571,0.507771
0.0796394,0.0144049,0.495668
0.0863985,0.0322781,0.489347
0.0686298,0.0397917,0.484448
0.0501623,0.0434504,0.473023
0.036434,0.0415232,0.475827
0.0196001,0.0307801,0.481683
0.0177797,0.0167765,0.473465
0.0287723,0.00634577,0.463056
0.0368504,0.0113856,0.461732
0.0743173,0.0533006,0.464817
0.081411,0.0673051,0.461463
0.0696847,0.0773376,0.470677
0.0614302,0.0732532,0.44359
0.0655627,0.0747383,0.425065
0.0617228,0.0842294,0.406721
0.0553165,0.0949987,0.402751
0.0463527,0.107489,0.404877
0.0348603,0.118981,0.39792
0.011529,0.1154,0.392406
0.00023467,0.110181,0.392529
-0.00693981,0.103017,0.39109
-0.0112243,0.0966784,0.383755
-0.011307,0.094146,0.38
-0.0115163,0.0877443,0.370606
-0.0105458,0.0800621,0.357769
-0.00655207,0.0725094,0.342238
-0.00256044,0.0668866,0.33242
0.000844533,0.0633613,0.324349
0.00340681,0.0611724,0.316109
0.00755164,0.0587272,0.308865
0.0245703,0.0487951,0.29
0.0304324,0.045374,0.283405
0.0382822,0.0434256,0.277355
0.0605311,0.039964,0.266844
0.0725864,0.0390303,0.264872
0.0812213,0.038402,0.261788
0.0820943,0.038566,0.252788
0.0796919,0.04057,0.237443
0.0733189,0.0426385,0.220791
0.0683036,0.0397304,0.209826
0.063176,0.0125514,0.175783
0.0637147,0.00463531,0.163191
0.0684535,-0.0367249,0.122316
0.0702793,-0.0400275,0.115
0.0769081,-0.052018,0.0898877
0.0804029,-0.0525194,0.0825166
0.0908723,-0.0525959,0.0795023
0.0965749,-0.0479086,0.071155
0.0917015,-0.0449524,0.0610556
0.0862437,-0.0519085,0.0529588
0.0784029,-0.0663961,0.0453176
0.0815578,-0.0825011,0.0404798
0.0879674,-0.0752521,0.025
0.0927038,-0.0698956,0.0117
0.0897642,-0.0625266,0.0107514
0.0853745,-0.0577842,0.00955169
0.081498,-0.0542665,0.00725479
0.0786089,-0.0519591,0.00436332
0.0769148,-0.0517246,8.80914e-020
0.0762885,-0.0516379,0.00161322
0.0616785,-0.0528188,0.00567209
0.0531194,-0.0547077,0.00627186
0.0485615,-0.0568673,0.00263134
0.0516607,-0.0642234,0.00195097
0.0550844,-0.0650359,-4.7328e-020
0.0567408,-0.065429,0.000943897
0.071166,-0.065333,0.00221736
0.076399,-0.0570507,0.00151765
0.0795913,-0.0448545,0.00114549
0.078913,-0.0345767,2.3165e-005
0.0788897,-0.0345124,6.78288e-022
0.0724553,-0.0167948,0.00638231
0.0697105,-0.0132009,0.00916223
0.0635153,-0.00967863,0.0127284
0.0587719,-0.00819636,0.0139819
0.0510669,-0.00725951,0.0177189
0.0564385,-0.0092411,0.0135576
0.0625092,-0.00636184,0.00939379
0.0494633,-0.00590382,0.0119707
0.0478857,-0.00936862,0.0148724
0.0441844,-0.0517363,0.0237103
0.0440794,-0.0542153,0.025
0.0427034,-0.086708,0.0288013
0.0486661,-0.1098,0.026411
0.051348,-0.112197,0.025
0.0542918,-0.114828,0.0223637
0.0581047,-0.108691,0.0213996
0.0619422,-0.0962509,0.0196836
0.0556678,-0.0706811,0.0177899
0.0530149,-0.0668068,0.013414
0.0475103,-0.066857,0.0115336
0.0387538,-0.0712831,0.00878895
0.0349864,-0.0774308,-8.47033e-022
0.0346815,-0.0779283,0.000711214
0.0333536,-0.0812551,0.00962219
0.0347632,-0.0846497,0.0135636
0.0434608,-0.0896423,0.0153726
0.0553783,-0.0924375,0.0194699
0.0608751,-0.0929361,0.020173
0.0737193,-0.0900742,0.0231258
0.0785808,-0.0877436,0.025
0.0935361,-0.080574,0.0192344
0.101788,-0.0751538,0.0107805
