0,0,0
0,0,0.0102178
0.0084358,0.0264959,0.021917
0.00816456,0.032834,0.025
0.00780233,0.0412985,0.0208826
0.00667969,0.0455869,0.0175462
0.0037006,0.0509901,0.0174486
0.000795196,0.0557013,0.0160125
-0.00372911,0.0615544,0.0157531
-0.00878655,0.0651478,0.0145151
-0.0151493,0.0590658,0.0233414
-0.0217107,0.0500555,0.025
-0.0233886,0.0477514,0.0245759
-0.0217256,0.0419498,0.0195321
-0.0183237,0.0386255,0.0184803
-0.011662,0.0358618,0.0152724
0.0137506,0.0326859,0.00823972
0.0195327,0.0331966,0.00755606
0.0357667,0.0446879,0.0100457
0.0492727,0.0558419,0.00679506
0.0540626,0.0614396,0.00289328
0.0567394,0.0671064,-6.43745e-020
0.0573931,0.0684903,0.00070657
0.0585865,0.0752256,0.00378126
0.0587489,0.0803523,0.00450378
0.057121,0.0882559,0.00482953
0.0530474,0.100251,0.00902402
0.0477951,0.106964,0.0110057
0.0437996,0.110968,0.01068
0.030124,0.118855,0.00827633
0.0180339,0.111755,0.00625396
0.0139929,0.108894,0.00670731
0.0109862,0.10085,0.0062629
0.00992428,0.0916986,0.00569473
0.00867056,0.0794555,0.00980184
0.00803734,0.0721968,0.0145693
0.021215,0.0673356,0.025
0.0503458,0.0565893,0.0401528
0.0599382,0.0672214,0.041226
0.0621946,0.0766673,0.0408229
0.0652846,0.098637,0.048109
0.0627542,0.111658,0.0651999
0.052862,0.118182,0.0887782
0.0289852,0.126599,0.098913
0.0266086,0.122964,0.108579
0.0290356,0.119587,0.115
0.0360265,0.109861,0.134662
0.0401871,0.106517,0.141841
0.0689517,0.0908397,0.158694
0.0724997,0.0925691,0.150825
0.070691,0.103649,0.145811
0.0702677,0.103217,0.135232
0.0716019,0.0987472,0.118723
0.0726327,0.0975515,0.115
0.0754515,0.0942815,0.12518
0.0837319,0.0917756,0.142293
0.109127,0.10572,0.162664
0.114096,0.111443,0.168281
0.120536,0.120741,0.180257
0.115079,0.128347,0.179066
0.101219,0.140009,0.173204
0.0556199,0.153782,0.161924
0.0383312,0.141053,0.163555
0.032348,0.13152,0.169604
0.0304339,0.122725,0.174741
0.0335754,0.115209,0.173139
0.040979,0.107288,0.170348
0.0515376,0.10196,0.177928
0.0792837,0.0899239,0.210399
0.0999577,0.0907764,0.223446
0.132586,0.106403,0.247736
0.144705,0.117229,0.260431
0.14826,0.122666,0.26541
0.179603,0.173742,0.29
0.181025,0.176058,0.291058
0.176114,0.186894,0.293113
0.16334,0.212272,0.300887
0.155567,0.219062,0.301602
0.138191,0.231795,0.300544
