-0.0534188,-0.0988867,8.1046e-054
-0.141041,0.182889,1.74414e-042
0.119033,0.131792,1.2314e-043
-0.0986016,-0.0118391,5.52463e-026
-0.00312715,0.0337508,2.57805e-035
0.0139367,0.0287464,1.07093e-008
-0.489878,-0.206439,4.07001e-054
0.0404356,0.000827598,1.01016e-018
0.287198,-0.10651,5.23913e-032
0.00540589,-0.0873045,2.41498e-018
0.224283,0.161927,8.93709e-050
0.161606,0.0709247,6.85838e-037
0.00892148,0.112812,3.06764e-023
-0.036844,0.0418224,5.0922e-016
0.164827,0.028141,7.98541e-045
0.0139834,0.00146342,5.11323e-010
-0.0301032,0.0746282,5.08882e-023
-0.00188953,0.631308,1.38402e-055
-0.0267484,0.000816587,1.06641e-013
0.1476,-0.196639,3.41831e-043
0.167418,-0.0537093,4.20163e-029
0.173747,-0.0757332,1.86403e-045
-0.185827,0.013348,2.08353e-044
-0.0101507,0.178579,9.18336e-044
-0.0474648,-0.0121552,1.23739e-016
0.163314,0.392364,2.84077e-050
0.0552922,0.0126369,3.64755e-024
-0.000114175,-7.75495e-005,0.00206582
-0.0264163,-0.046143,1.15952e-023
-0.513569,-0.312268,4.34061e-059
-0.0417793,0.0980152,2.11352e-050
0.271065,0.506811,1.44006e-059
0.144535,-0.0498516,2.12044e-060
0.0487742,0.0139992,4.73862e-062
0.0287061,-0.0305513,2.73544e-028
0.0566084,0.150358,1.13718e-016
-0.00168565,-0.0505275,4.73874e-024
0.351668,0.14758,4.83494e-062
-0.00938738,0.0203466,2.63093e-022
0.0840803,0.0606793,3.51046e-016
-0.0112799,-0.0923636,2.42823e-020
-0.0413589,-0.0707643,6.82896e-039
-0.524355,-0.227556,2.18294e-040
-0.251564,0.0996289,5.58753e-040
0.0386663,-0.0229289,4.33097e-010
0.176694,0.24773,6.61829e-047
-0.0206877,0.117674,5.0326e-022
-0.0375849,-0.140099,1.457e-043
-0.0183297,0.109229,4.21889e-039
-0.15741,0.176741,1.45168e-048
-0.016614,0.0291575,1.07337e-021
0.0114716,0.0651512,6.08062e-040
0.0538055,-0.0745419,2.22643e-031
-0.00578035,0.112401,2.61476e-056
-0.132937,-0.109513,2.35666e-020
-0.105976,-0.222334,3.10895e-033
0.0666763,0.148107,6.3896e-028
-0.0717197,-0.0285817,1.44356e-024
-0.0608328,-0.0106773,8.69544e-034
-0.133711,-0.314222,3.96118e-054
-0.181559,-0.186577,8.03222e-034
-0.194418,-0.198799,2.20187e-044
0.183792,-0.0968336,2.08879e-041
0.0404893,0.0741339,5.51055e-033
0.220975,0.00420714,1.44039e-043
0.208214,-0.0326842,4.03454e-054
-0.0155852,-0.0977479,1.06465e-016
0.104704,-0.0643258,9.95023e-020
0.0652249,-0.156003,4.83696e-048
0.0100913,0.0326325,1.15485e-023
0.00983703,0.021619,5.50604e-016
0.000265913,-0.0295601,5.96583e-018
-0.0859384,0.0789001,1.98157e-031
0.0350512,0.0237067,1.46074e-024
0.568367,0.0590532,1.24968e-033
-0.0161237,-0.00181783,2.6276e-020
-0.0214805,0.00904438,1.36676e-043
-0.0299099,0.111064,5.10192e-023
0.00253035,-0.0165463,5.07174e-013
0.193334,-0.0846704,1.22219e-034
0.172036,-0.0668479,3.75616e-048
0.160442,0.0673835,1.14566e-018
-0.0736757,0.0704299,6.43133e-030
-0.0660723,-0.222878,5.96496e-041
0.00121817,-0.000110668,9.94978e-005
0.0287554,-0.0605734,1.24131e-027
0.157444,-0.0692266,4.175e-049
-0.235327,0.464975,3.2569e-044
-0.244354,0.158565,4.48444e-044
-0.272216,0.175921,2.74783e-053
0.0609555,0.163436,2.41996e-028
-0.124933,0.0472495,1.49285e-036
0.0032897,0.143882,5.3792e-023
-0.0193075,-0.166798,2.95282e-027
-0.087307,-0.0062652,1.29976e-023
0.0803854,0.124938,1.43733e-031
-0.0320085,-0.0525621,1.15412e-018
-0.0233804,0.0209361,5.05378e-013
0.114553,-0.0677241,3.42528e-036
0.0859483,-0.114063,5.17157e-022
0.0707374,-0.00916652,4.51002e-019
0.0234053,-0.0324099,5.52509e-014
0.0417606,0.0941853,1.15707e-023
0.00358969,0.00660315,1.07341e-008
0.0442126,0.0168445,5.05674e-030
-0.0076499,0.00609044,1.2453e-016
-0.00695227,-0.166578,4.34774e-050
-0.451008,-0.182111,7.02128e-055
0.0515279,-0.0331387,1.83456e-042
0.0215389,0.124866,5.35918e-034
-0.181508,0.0799719,2.48839e-054
0.140396,0.0846945,4.51338e-037
-0.198632,0.106558,4.91791e-032
-0.182001,0.124602,7.67187e-038
0.0804096,0.007185,2.25214e-015
0.144026,0.0441696,2.30113e-027
0.173312,-0.0565127,7.32916e-059
0.660862,-0.390994,2.24675e-056
0.149094,-0.0697923,1.86358e-030
-0.0849329,0.0879157,1.29184e-026
-0.047918,0.269132,3.70453e-053
-0.00400844,-0.311885,4.49842e-057
0.127313,0.0256425,6.94975e-026
0.0666303,0.117391,1.27429e-052
0.00639222,0.0123997,1.52352e-056
-0.0457061,0.0172331,1.04345e-025
0.094988,0.174996,5.368e-046
-0.19832,0.0767119,1.67664e-029
-0.00212194,0.108861,2.21926e-045
-0.164763,0.412118,1.06766e-046
-0.034123,0.100042,2.43648e-019
0.0853667,0.0624907,5.94007e-024
0.100911,0.128575,3.58421e-041
-0.0612988,0.524185,5.38635e-039
-0.00480347,0.508643,6.43919e-050
-0.0332399,-0.0434019,6.64465e-016
0.233202,-0.00609726,1.13042e-044
-0.00224474,0.0676761,2.85261e-038
0.171387,-0.0460556,1.8686e-038
-0.047425,-0.0187318,5.94598e-029
0.163999,0.119741,6.22712e-041
0.170115,0.132475,9.39199e-053
-0.0692824,0.00106256,2.5713e-023
0.0457743,0.166986,1.45217e-043
-0.223125,0.0596751,1.80272e-047
-0.0750381,0.0775028,3.84613e-035
0.0217918,-0.0411807,1.57306e-033
0.0222287,0.0393944,3.62508e-048
0.0910767,0.0946886,2.31209e-017
0.00358617,-0.00449871,9.00475e-005
-0.0758461,0.0984873,6.40267e-028
-0.0135699,0.019473,2.36759e-013
-0.14491,0.284303,8.04067e-048
0.0479941,0.131794,6.97348e-032
0.0789099,-0.228943,2.2461e-022
0.0634655,0.339792,7.4866e-055
0.0392722,-0.0660845,2.09811e-023
0.083584,0.0868107,6.6254e-041
-0.0377066,0.00183427,5.08769e-017
0.0252726,-0.030485,1.07428e-011
0.12248,0.0214966,2.43196e-025
-0.244087,-0.182637,3.74907e-058
0.0419355,0.00922088,5.0185e-014
0.290112,0.106737,6.5873e-043
0.00271932,0.00015085,0.0020573
-0.0275771,0.00801458,7.87394e-026
