0,0,0
0,0,0.00980062
0.00335576,0.0033829,0.0196059
0.0010217,0.00862615,0.025
-0.00468879,0.0214542,0.0349585
-0.015809,0.0301766,0.0483906
-0.0386615,0.0143403,0.059882
-0.0359644,0.00534351,0.0629877
-0.0268798,0.000125791,0.0706065
-0.0146111,0.00199316,0.0697231
-0.0166666,0.00749013,0.0884687
-0.0258198,-0.00424033,0.0914719
-0.0235531,-0.0175189,0.103945
-0.0052155,-0.0402498,0.115
0.00180946,-0.0489578,0.120571
0.0112558,-0.0565512,0.126294
0.041079,-0.0633864,0.133433
0.0543684,-0.0643262,0.138728
0.074363,-0.0617061,0.149006
0.0864582,-0.0448361,0.167963
0.0922835,-0.0364352,0.171854
0.0970106,-0.0253395,0.176189
0.100748,-0.00458917,0.18606
0.102098,0.005971,0.188502
0.0971533,0.0186025,0.195162
0.0938308,0.0267416,0.195123
0.075036,0.0579557,0.202747
0.0684612,0.0655141,0.205332
0.0497194,0.082529,0.222081
0.0111282,0.0922288,0.23977
0.00329479,0.0926348,0.246065
0.00676238,0.0828745,0.246247
0.0124975,0.0726584,0.2531
0.0183579,0.0666402,0.255451
0.0295867,0.0642006,0.259829
0.0449458,0.0696154,0.254982
0.0507434,0.073572,0.250719
0.0744352,0.0951065,0.25092
0.103253,0.129372,0.243394
0.117609,0.150564,0.2428
0.12092,0.158645,0.23948
0.121807,0.169819,0.238649
0.120931,0.185861,0.24168
0.120025,0.200599,0.241878
0.102923,0.215063,0.245693
0.0797881,0.223325,0.2406
0.0829767,0.212498,0.246845
0.0936431,0.194194,0.257065
0.108711,0.174241,0.260175
0.11826,0.163525,0.264656
0.137366,0.14967,0.275779
0.148357,0.147092,0.271335
0.156774,0.145338,0.269649
0.194962,0.144641,0.260852
0.212359,0.147019,0.260473
0.223308,0.152016,0.261401
0.210892,0.155988,0.285045
0.21063,0.154088,0.29
0.208599,0.139343,0.328137
0.208725,0.137729,0.336171
0.209746,0.135527,0.354768
0.211008,0.133123,0.365126
0.225717,0.131286,0.372803
0.238713,0.131187,0.37769
0.244481,0.131768,0.38
0.247655,0.132087,0.381336
0.248218,0.1328,0.38
0.25361,0.139617,0.367354
0.25791,0.14531,0.354412
0.262023,0.152432,0.34193
0.258758,0.16354,0.333259
0.250648,0.174184,0.326728
0.245932,0.180324,0.321749
0.241336,0.18606,0.318121
0.233232,0.195614,0.31392
0.227654,0.201158,0.310709
0.191535,0.231846,0.296298
0.180748,0.239222,0.291535
0.173644,0.242945,0.290068
0.164143,0.238948,0.294771
0.155943,0.235155,0.302327
0.137268,0.225261,0.311961
0.10594,0.200536,0.328024
0.095235,0.187365,0.335963
0.07958,0.163951,0.347369
0.0713691,0.150738,0.3519
0.0617821,0.128488,0.359994
0.0638256,0.116255,0.361957
0.0703033,0.105093,0.356986
0.0932014,0.0771292,0.354076
0.112068,0.0569581,0.354351
0.123653,0.0466002,0.354972
0.130725,0.0413894,0.357721
0.134774,0.0504549,0.38
0.135588,0.0522782,0.384519
0.12798,0.0669599,0.396084
0.123488,0.0712134,0.403049
0.113999,0.063214,0.421589
0.11101,0.0456893,0.4571
0.11218,0.0440413,0.466114
0.1176,0.045581,0.48083
0.123052,0.0585162,0.510583
0.115941,0.0540346,0.521098
0.110037,0.0478252,0.524455
0.110462,0.0386461,0.527447
0.111172,0.0254796,0.581139
0.142999,0.0131993,0.590082
0.157367,0.0108721,0.575063
0.165054,0.0135434,0.565799
0.159713,0.0235858,0.56317
0.151361,0.033551,0.550648
0.122156,0.00878326,0.563454
0.14488,-0.0113922,0.588108
0.147699,-0.00468792,0.609598
0.140253,-0.0129795,0.640627
0.142201,-0.0162165,0.651646
0.153868,-0.00850603,0.685037
0.152794,-0.00668315,0.703478
0.148991,-0.0110521,0.716262
0.165587,-0.00642914,0.720863
0.195155,0.00697335,0.677284
0.19575,0.0130957,0.654367
0.187699,0.0111496,0.649944
0.19315,0.0112053,0.63471
0.20553,0.0152001,0.620069
0.213109,0.0230072,0.614228
0.20802,0.0188065,0.59417
0.215428,0.0167978,0.588384
0.210288,0.054455,0.614438
0.211594,0.0415629,0.648913
0.22454,0.0438511,0.656948
0.226985,0.0564798,0.662431
0.219515,0.101077,0.662942
0.216043,0.105233,0.653051
0.201286,0.106661,0.627446
0.200351,0.0966915,0.614545
0.201733,0.0885617,0.609288
0.203717,0.0780443,0.595492
0.211546,0.0718026,0.584362
0.221472,0.0689393,0.582474
0.208112,0.0876936,0.584506
0.198023,0.0923397,0.58202
0.188066,0.082986,0.58221
0.177786,0.0721411,0.587698
0.163484,0.0522714,0.586049
0.168523,0.0358003,0.587958
0.204283,0.00586202,0.609639
0.213265,0.00975485,0.611637
0.212144,0.00986932,0.621497
0.204039,0.00336261,0.634912
0.193967,-0.00477978,0.636115
0.188382,-0.0369175,0.652163
0.187578,-0.051609,0.645919
0.188448,-0.0600744,0.64975
0.190382,-0.0719878,0.649487
0.19628,-0.0819393,0.648594
0.208851,-0.08592,0.639435
0.243138,-0.0911513,0.640172
0.266823,-0.0911595,0.630481
0.268347,-0.0502938,0.603565
0.264201,-0.0408517,0.59576
0.258176,-0.0353594,0.57608
0.230006,-0.0325638,0.537117
0.224727,-0.0351341,0.516005
0.215736,-0.0400892,0.50321
0.214161,-0.0672903,0.459352
0.222395,-0.0737974,0.458007
0.267513,-0.0845259,0.439678
0.283394,-0.0788665,0.430869
0.293095,-0.0749374,0.430523
0.299983,-0.0682542,0.425434
0.297124,-0.0564464,0.42981
0.290654,-0.0461899,0.431182
0.282378,-0.0399793,0.430023
0.272871,-0.0346834,0.433784
0.261346,-0.0329884,0.43926
0.221463,-0.0314862,0.441428
0.202312,-0.0474951,0.442801
0.195375,-0.0562501,0.450475
0.19111,-0.0711512,0.477984
0.198067,-0.0849493,0.490049
0.201634,-0.0900386,0.500782
0.206707,-0.0877262,0.511546
0.216852,-0.0367305,0.52393
0.209214,-0.0133288,0.553789
0.186604,0.00354732,0.553368
0.168282,-0.000975793,0.562001
0.160639,-0.00966398,0.561587
0.157895,-0.0264528,0.573926
0.162732,-0.0465074,0.560462
0.175407,-0.0681622,0.551249
0.174069,-0.0611078,0.571465
0.168432,-0.0361969,0.578079
0.156815,-0.0231937,0.581959
0.148133,-0.0174802,0.579935
0.135371,-0.0144818,0.577971
0.10896,-0.0395828,0.560669
0.0960555,-0.0672172,0.540914
0.0970093,-0.0847129,0.534188
0.0983941,-0.0869199,0.51567
0.118162,-0.082144,0.510152
0.129653,-0.0721559,0.502077
0.127769,-0.0531048,0.506908
0.120078,-0.0470896,0.511131
0.0975607,-0.0436812,0.540589
0.0933451,-0.0471846,0.562769
0.100432,-0.0557435,0.605349
0.102,-0.0454543,0.612084
0.0997457,-0.0329091,0.611361
0.096176,-0.0242278,0.61726
0.0903818,-0.0105524,0.619186
0.0746743,-0.00153164,0.619007
0.057836,0.00564856,0.626602
0.0402898,-0.0184965,0.62371
0.0335846,-0.0446611,0.624649
0.0362994,-0.0479568,0.601871
0.0615653,-0.0658235,0.556105
0.0705234,-0.0666316,0.549729
0.0777908,-0.0613298,0.555728
0.0694555,-0.0419762,0.569912
0.0470269,-0.023988,0.573994
0.0356365,-0.023754,0.579993
0.0430824,-0.0349322,0.579553
0.0514863,-0.0408901,0.571179
0.0595169,-0.0411383,0.566822
0.0541707,-0.0362025,0.552297
0.0390152,-0.0381952,0.559262
0.0387357,-0.0384256,0.568968
0.0643902,-0.0376306,0.557142
0.0675364,-0.0304582,0.547565
0.0590528,0.00773409,0.562407
0.0514669,0.0331736,0.627163
0.0507378,0.0330227,0.639413
0.0608828,0.0330901,0.65106
0.0644166,0.0338709,0.66153
0.0606086,0.041235,0.670481
0.0555517,0.0383874,0.677873
0.0504594,0.0305359,0.685561
0.0199572,-0.0281527,0.70315
0.0183069,-0.0379575,0.70163
0.0189198,-0.0476119,0.693085
0.0293735,-0.0638173,0.671197
0.0489973,-0.0734446,0.648503
0.0694881,-0.0808981,0.647237
0.0867079,-0.0700934,0.637552
0.101694,-0.0475523,0.615291
0.105532,-0.0399159,0.620225
0.0927256,-0.0189228,0.639229
0.0887381,-0.0153193,0.646847
0.0715619,-0.0137488,0.656635
0.0393913,-0.0146383,0.648779
0.0303765,-0.032193,0.651026
0.0198165,-0.0935362,0.643025
0.0203676,-0.100336,0.670462
0.0248068,-0.115525,0.681801
0.0322088,-0.12166,0.688292
0.0499842,-0.121645,0.695298
0.0470118,-0.113092,0.67899
0.0287231,-0.100768,0.684214
0.021052,-0.100767,0.693618
0.00353564,-0.112667,0.709639
0.00240885,-0.115219,0.718935
0.0122565,-0.135598,0.736598
0.0243543,-0.13785,0.738499
0.0234959,-0.12795,0.732219
0.0185497,-0.164523,0.71647
0.0217268,-0.173117,0.701878
0.026293,-0.169977,0.682993
0.026395,-0.163783,0.6703
0.0180204,-0.180043,0.640212
0.0277096,-0.189081,0.633825
0.038883,-0.174457,0.631837
0.033238,-0.177338,0.6445
0.039257,-0.187058,0.676971
0.0426177,-0.179829,0.690477
0.0394887,-0.169388,0.695086
0.0256782,-0.148716,0.694817
0.00355319,-0.139988,0.716116
-0.0203476,-0.15562,0.746085
-0.024133,-0.162679,0.756551
-0.0119401,-0.158125,0.756461
-0.00968752,-0.137197,0.768631
-0.00709822,-0.101311,0.771322
-0.0328416,-0.0597566,0.772614
-0.0461714,-0.0457395,0.767033
-0.0465576,-0.0558622,0.760226
-0.0463389,-0.0635367,0.748052
-0.0399712,-0.0722771,0.732951
-0.0260921,-0.0581557,0.722628
-0.0336511,-0.0511272,0.720021
-0.0491635,-0.0432358,0.724133
-0.065811,-0.0465793,0.729279
-0.0816927,-0.0685227,0.703517
-0.0797221,-0.0730982,0.694047
-0.0729929,-0.0802567,0.688122
-0.0677992,-0.0836961,0.68081
-0.0588111,-0.0875065,0.675208
-0.049397,-0.0804239,0.668255
-0.0481099,-0.0710842,0.660832
-0.0573231,-0.0573142,0.647149
-0.0782812,-0.0514458,0.625813
-0.0859743,-0.0541229,0.611035
-0.0833693,-0.0578959,0.590508
-0.0725572,-0.0550192,0.596228
-0.058649,-0.0509362,0.615495
-0.0495318,-0.0387192,0.641338
