0,0,0
0,0,0.0238552
-0.000142486,0.000494172,0.025
-0.00159349,0.00552656,0.0351449
-0.00536277,0.0075221,0.0513482
-0.00925951,0.0066793,0.0582189
0.011567,0.00815553,0.0748627
0.00534275,0.0131952,0.0836289
-0.00324409,0.0174214,0.0869721
-0.00387849,0.0152937,0.0982879
-0.0006709,0.0194956,0.114044
-0.000793117,0.0210117,0.115
-0.00206154,0.0367461,0.126417
-0.00269156,0.0406683,0.141782
-0.00499667,0.0410915,0.15208
0.0143706,0.0356514,0.156306
0.0484862,0.0496119,0.166254
0.055477,0.0574625,0.172007
0.0663622,0.0788543,0.176739
0.0706308,0.0894238,0.181183
0.055935,0.0982777,0.178006
0.0362008,0.0981075,0.178562
0.0240463,0.0961546,0.177118
0.0141445,0.089723,0.174653
-0.0108139,0.0670439,0.169952
-0.0289485,0.0500844,0.160424
-0.0361545,0.0403398,0.159818
-0.0429837,0.0218051,0.16309
-0.025426,0.00194131,0.161166
0.000600618,-0.0153769,0.155486
0.00705419,-0.0192285,0.150371
0.0241589,-0.0125395,0.142445
0.0346213,-0.00493982,0.139338
0.0415559,0.00198049,0.138108
0.0451908,0.00948273,0.136848
0.0499524,0.0403063,0.134728
0.0497548,0.048101,0.129719
0.0483913,0.05517,0.115122
0.0483326,0.0551628,0.115
0.0444029,0.0546842,0.123145
0.0358016,0.0505652,0.138054
0.0300819,0.0467768,0.154296
0.0291868,0.0451819,0.165953
0.0292249,0.0324388,0.178848
0.0304184,0.0165246,0.184723
0.0398358,-0.0105973,0.184711
0.0487205,-0.0117802,0.176471
0.0463726,-0.00979857,0.166278
0.0477911,-0.0232633,0.141204
0.0525043,-0.0379149,0.120149
0.0545252,-0.0407603,0.115
0.0583475,-0.0461422,0.124738
0.0874314,-0.0564093,0.165962
0.0909718,-0.0482862,0.184525
0.0880328,-0.0421778,0.194168
0.0783097,-0.0330255,0.214653
0.0692943,-0.0315201,0.241935
0.0553222,-0.0326057,0.268861
0.0574728,-0.0350501,0.277188
0.0601571,-0.0349099,0.29
0.0620734,-0.0348099,0.299078
0.0682814,-0.0328842,0.322368
0.074853,-0.0260869,0.340995
0.0779771,-0.0211355,0.350535
0.0827549,-0.00114393,0.379174
0.0828231,-0.000128698,0.38
0.0841967,0.0203077,0.396932
0.0774247,0.0499522,0.452049
0.0702921,0.0604864,0.45889
0.0584314,0.0733352,0.451508
0.0488564,0.076565,0.447997
0.0386342,0.077258,0.447383
0.0301755,0.0736821,0.442893
0.0280985,0.0587832,0.436868
0.0360915,0.0444546,0.428292
0.0432323,0.0368697,0.457426
0.0474647,0.0427239,0.479998
0.046104,0.0427913,0.490422
0.0484871,0.0382304,0.506104
0.067621,0.03678,0.531185
0.100989,0.0402406,0.502217
0.0813846,0.0486108,0.488543
0.0656463,0.0473978,0.485661
0.0572496,0.0313074,0.507361
0.0572332,0.0208212,0.517018
0.0652202,0.0107211,0.522126
0.0755941,0.0109487,0.523317
0.100361,0.0191965,0.532287
0.1028,0.0475939,0.513969
0.103481,0.0676294,0.511205
0.102084,0.0837076,0.515081
0.100574,0.100038,0.504078
0.0765038,0.104831,0.497154
0.0662992,0.105985,0.487303
0.057919,0.101025,0.493905
0.059622,0.0957847,0.501762
0.0880916,0.0961321,0.502201
0.0823593,0.140419,0.491001
0.0713701,0.156332,0.491179
0.0506902,0.169322,0.489927
0.0426526,0.17016,0.47929
0.0361299,0.155307,0.474259
0.0412538,0.145673,0.471012
0.0633689,0.140091,0.468558
0.118941,0.151274,0.467247
0.131199,0.158616,0.462504
0.134196,0.169633,0.454021
0.131936,0.179602,0.449322
0.122334,0.181514,0.451636
0.0767707,0.180951,0.443124
0.0613572,0.167804,0.439053
0.0651148,0.142099,0.428427
0.0707385,0.134417,0.424009
0.0761641,0.130071,0.417113
0.0960998,0.132562,0.40726
0.10055,0.143884,0.417449
0.101441,0.155741,0.421914
0.0944477,0.162447,0.430493
0.071806,0.157158,0.436488
0.0605427,0.153634,0.425192
0.0637849,0.150872,0.416043
0.0737842,0.156822,0.408747
0.0788,0.164993,0.404248
0.0755658,0.193549,0.398621
0.0650365,0.204027,0.395791
0.0454606,0.209807,0.384849
0.0178739,0.209994,0.385031
-0.00326512,0.202079,0.384512
-0.0131635,0.193388,0.38
-0.0292291,0.179281,0.387323
-0.0300049,0.170243,0.394875
-0.0253959,0.162479,0.400833
0.0299377,0.139693,0.466869
0.0671047,0.150255,0.475175
0.0748026,0.1669,0.493907
0.0546107,0.182025,0.494233
0.045049,0.183589,0.485321
0.0347622,0.182549,0.480461
0.0232577,0.176646,0.479504
0.0119153,0.17062,0.483045
0.0238917,0.14753,0.46557
0.0306957,0.139816,0.462314
0.0515383,0.129079,0.466378
0.0750985,0.131246,0.474603
0.110032,0.143777,0.477258
0.102683,0.156661,0.530434
0.100838,0.153883,0.558634
0.128846,0.150327,0.58208
0.136702,0.151568,0.601575
0.149376,0.162041,0.62091
0.166787,0.196347,0.63556
0.158721,0.239393,0.670807
0.15218,0.24753,0.678566
0.145602,0.253154,0.690885
0.139694,0.240188,0.719398
0.140383,0.232768,0.726717
0.154399,0.211703,0.733187
0.167667,0.202066,0.739026
0.178224,0.19574,0.750032
0.194818,0.191648,0.747714
0.219582,0.198994,0.75841
0.241407,0.211564,0.753966
0.244473,0.221609,0.743341
